taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000341189	PTK2	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000380638	PTK2B	0.359	0.898	0.6285000000000001	KOG0082	KOG4257	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000325941	RIC8A	0.996	0.0	0.498	KOG0082	KOG4464	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000325941	RIC8A	0.996	0.0	0.498	KOG0082	KOG4464	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000325941	RIC8A	0.996	0.0	0.498	KOG0082	KOG4464	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000325941	RIC8A	0.996	0.0	0.498	KOG0082	KOG4464	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000325941	RIC8A	0.996	0.0	0.498	KOG0082	KOG4464	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000325941	RIC8A	0.996	0.0	0.498	KOG0082	KOG4464	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000173898	TRO	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000364847	MAGED1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000354912	MAGEE1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000173898	TRO	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000364847	MAGED1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000354912	MAGEE1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000173898	TRO	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000364847	MAGED1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000354912	MAGEE1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000173898	TRO	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000364847	MAGED1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000354912	MAGEE1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000173898	TRO	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000364847	MAGED1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000354912	MAGEE1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000173898	TRO	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000364847	MAGED1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000354912	MAGEE1	0.824	0.0	0.412	KOG0082	KOG4562	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000483721	ADCYAP1R1	0.833	0.798	0.8155	KOG0082	KOG4564	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000483721	ADCYAP1R1	0.833	0.798	0.8155	KOG0082	KOG4564	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000483721	ADCYAP1R1	0.833	0.798	0.8155	KOG0082	KOG4564	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000483721	ADCYAP1R1	0.833	0.798	0.8155	KOG0082	KOG4564	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000483721	ADCYAP1R1	0.833	0.798	0.8155	KOG0082	KOG4564	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000483721	ADCYAP1R1	0.833	0.798	0.8155	KOG0082	KOG4564	inter-species
5722	5722.XP_001322334.1	XP_001322334.1	9606	9606.ENSP00000428056	PIK3R1	0.269	0.898	0.5835	KOG0082	KOG4637	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000428056	PIK3R1	0.269	0.898	0.5835	KOG0082	KOG4637	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000428056	PIK3R1	0.269	0.898	0.5835	KOG0082	KOG4637	inter-species
5722	5722.XP_001324344.1	XP_001324344.1	9606	9606.ENSP00000428056	PIK3R1	0.269	0.898	0.5835	KOG0082	KOG4637	inter-species
5722	5722.XP_001330268.1	XP_001330268.1	9606	9606.ENSP00000428056	PIK3R1	0.269	0.898	0.5835	KOG0082	KOG4637	inter-species
5759	5759.rna_EHI_140350-1	EHI_140350	9606	9606.ENSP00000428056	PIK3R1	0.269	0.898	0.5835	KOG0082	KOG4637	inter-species
5691	5691.AAZ11866	AAZ11866	9606	9606.ENSP00000312999	GNAI2	0.0	0.898	0.449	KOG0078	KOG0082	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000430344	PLCD1	0.798	0.898	0.8480000000000001	KOG0082	KOG0169	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000430344	PLCD1	0.798	0.898	0.8480000000000001	KOG0082	KOG0169	inter-species
5693	5693.XP_818111.1	XP_818111.1	9606	9606.ENSP00000400717	GNA13	0.798	0.898	0.8480000000000001	KOG0169	KOG0082	inter-species
5679	5679.XP_010701774.1	XP_010701774.1	9606	9606.ENSP00000312999	GNAI2	0.712	0.0	0.356	KOG0198	KOG0082	inter-species
5722	5722.XP_001579953.1	XP_001579953.1	9606	9606.ENSP00000312999	GNAI2	0.0	0.898	0.449	KOG0500	KOG0082	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000412178	DGKZ	0.747	0.0	0.3735	KOG0082	KOG0782	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000412178	DGKZ	0.747	0.0	0.3735	KOG0082	KOG0782	inter-species
5855	5855.PVX_099990	PVX_099990	9606	9606.ENSP00000400717	GNA13	0.747	0.0	0.3735	KOG0782	KOG0082	inter-species
6211	6211.A0A068Y8V5	A0A068Y8V5	9606	9606.ENSP00000312999	GNAI2	0.484	0.898	0.6910000000000001	KOG1025	KOG0082	inter-species
6211	6211.A0A068Y8V5	A0A068Y8V5	9606	9606.ENSP00000267101	ERBB3	0.484	0.898	0.6910000000000001	KOG1025	KOG0082	inter-species
6211	6211.A0A068Y8V5	A0A068Y8V5	9606	9606.ENSP00000269571	ERBB2	0.484	0.898	0.6910000000000001	KOG1025	KOG0082	inter-species
6211	6211.A0A068Y8V5	A0A068Y8V5	9606	9606.ENSP00000275493	EGFR	0.484	0.898	0.6910000000000001	KOG1025	KOG0082	inter-species
6334	6334.EFV48953	EFV48953	9606	9606.ENSP00000312999	GNAI2	0.311	0.798	0.5545	KOG1055	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000312999	GNAI2	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000454071	LDLR	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000253193	LRP3	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000371532	VLDLR	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000260197	SORL1	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000367888	LRP4	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000243077	LRP1	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000352601	LRP10	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000301458	CD320	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000263816	LRP2	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
6334	6334.EFV55262	EFV55262	9606	9606.ENSP00000294304	LRP5	0.333	0.898	0.6155	KOG1215	KOG0082	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000200181	ITGB4	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000296181	ITGB5	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000267082	ITGB7	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000379350	ITGB1	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001580284.1	GA1	9606	9606.ENSP00000380948	ITGB2	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000200181	ITGB4	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000296181	ITGB5	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000267082	ITGB7	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000379350	ITGB1	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
5722	5722.XP_001325781.1	XP_001325781.1	9606	9606.ENSP00000380948	ITGB2	0.0	0.798	0.399	KOG0082	KOG1226	inter-species
7209	7209.EFO14848.1	EFO14848.1	9606	9606.ENSP00000400717	GNA13	0.0	0.798	0.399	KOG1226	KOG0082	inter-species
5664	5664.LmjF.17.1440	LmjF.17.1440	9606	9606.ENSP00000312999	GNAI2	0.358	0.78	0.569	KOG2301	KOG0082	inter-species
5664	5664.LmjF.17.1440	LmjF.17.1440	9606	9606.ENSP00000251127	NALCN	0.358	0.78	0.569	KOG2301	KOG0082	inter-species
5664	5664.LmjF.17.1440	LmjF.17.1440	9606	9606.ENSP00000346534	SCN8A	0.358	0.78	0.569	KOG2301	KOG0082	inter-species
5664	5664.LmjF.17.1440	LmjF.17.1440	9606	9606.ENSP00000364586	SCN2A	0.358	0.78	0.569	KOG2301	KOG0082	inter-species
5664	5664.LmjF.17.1440	LmjF.17.1440	9606	9606.ENSP00000356545	CACNA1E	0.358	0.78	0.569	KOG2301	KOG0082	inter-species
5811	5811.TGME49_117200	TGME49_117200	9606	9606.ENSP00000312999	GNAI2	0.925	0.898	0.9115	KOG3577	KOG0082	inter-species
5811	5811.TGME49_117200	TGME49_117200	9606	9606.ENSP00000274063	SFRP2	0.925	0.898	0.9115	KOG3577	KOG0082	inter-species
7209	7209.EFO12483.1	EFO12483.1	9606	9606.ENSP00000312999	GNAI2	0.992	0.898	0.9450000000000001	KOG3589	KOG0082	inter-species
7209	7209.EFO12483.1	EFO12483.1	9606	9606.ENSP00000363255	RGS3	0.992	0.898	0.9450000000000001	KOG3589	KOG0082	inter-species
7209	7209.EFO12483.1	EFO12483.1	9606	9606.ENSP00000380876	RGS11	0.992	0.898	0.9450000000000001	KOG3589	KOG0082	inter-species
6183	6183.Smp_156620.1	Smp_156620	9606	9606.ENSP00000312999	GNAI2	0.0	0.798	0.399	KOG3637	KOG0082	inter-species
7209	7209.EFO17786.1	EFO17786.1	9606	9606.ENSP00000312999	GNAI2	0.0	0.898	0.449	KOG3645	KOG0082	inter-species
5855	5855.PVX_122885	PVX_122885	9606	9606.ENSP00000312999	GNAI2	0.0	0.798	0.399	KOG3688	KOG0082	inter-species
5741	5741.EDO78670	EDO78670	9606	9606.ENSP00000312999	GNAI2	0.622	0.898	0.76	KOG3689	KOG0082	inter-species
5741	5741.EDO78670	EDO78670	9606	9606.ENSP00000420295	PDE6B	0.622	0.898	0.76	KOG3689	KOG0082	inter-species
5741	5741.EDO78670	EDO78670	9606	9606.ENSP00000332116	PDE4B	0.622	0.898	0.76	KOG3689	KOG0082	inter-species
7209	7209.EFO20115.1	EFO20115.1	9606	9606.ENSP00000312999	GNAI2	0.0	0.798	0.399	KOG4087	KOG0082	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000312734	RAB8B	0.0	0.899	0.4495	KOG0083	KOG0078	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000447053	RAB5C	0.191	0.899	0.545	KOG0083	KOG0092	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000273047	RAB5A	0.191	0.899	0.545	KOG0083	KOG0092	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000304376	RAB24	0.191	0.899	0.545	KOG0083	KOG0092	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000461945	RAB31	0.191	0.899	0.545	KOG0083	KOG0092	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000353444	RAB5B	0.191	0.899	0.545	KOG0083	KOG0092	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000244040	RAB22A	0.191	0.899	0.545	KOG0083	KOG0092	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000360718	RAB3B	0.17	0.899	0.5345	KOG0083	KOG0093	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000222256	RAB3A	0.17	0.899	0.5345	KOG0083	KOG0093	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000311449	RAB6A	0.0	0.899	0.4495	KOG0083	KOG0094	inter-species
5759	5759.rna_EHI_096180-1	EHI_096180	9606	9606.ENSP00000265062	RAB7A	0.0	0.899	0.4495	KOG0083	KOG0394	inter-species
5759	5759.rna_EHI_118280-1	EHI_118280	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_118280-1	EHI_118280	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000264710	RAB10	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000264710	RAB10	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000264710	RAB10	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000264710	RAB10	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5722	5722.XP_001579078.1	XP_001579078.1	9606	9606.ENSP00000264710	RAB10	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5722	5722.XP_001579078.1	XP_001579078.1	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5722	5722.XP_001579078.1	XP_001579078.1	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5722	5722.XP_001579078.1	XP_001579078.1	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_177410-1	EHI_177410	9606	9606.ENSP00000264710	RAB10	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_177410-1	EHI_177410	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_177410-1	EHI_177410	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_177410-1	EHI_177410	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_168450-1	rna_EHI_168450-1	9606	9606.ENSP00000264710	RAB10	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_168450-1	rna_EHI_168450-1	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_168450-1	rna_EHI_168450-1	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_168450-1	rna_EHI_168450-1	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5691	5691.EAN77398	EAN77398	9606	9606.ENSP00000264710	RAB10	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5691	5691.EAN77398	EAN77398	9606	9606.ENSP00000328551	RAB28	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5691	5691.EAN77398	EAN77398	9606	9606.ENSP00000300935	RAB8A	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5691	5691.EAN77398	EAN77398	9606	9606.ENSP00000312734	RAB8B	0.923	0.899	0.911	KOG0084	KOG0078	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000229340	RAB35	0.17	0.899	0.5345	KOG0084	KOG0079	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000229340	RAB35	0.17	0.899	0.5345	KOG0084	KOG0079	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000229340	RAB35	0.17	0.899	0.5345	KOG0084	KOG0079	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000229340	RAB35	0.17	0.899	0.5345	KOG0084	KOG0079	inter-species
5722	5722.XP_001579078.1	XP_001579078.1	9606	9606.ENSP00000229340	RAB35	0.17	0.899	0.5345	KOG0084	KOG0079	inter-species
5759	5759.rna_EHI_177410-1	EHI_177410	9606	9606.ENSP00000229340	RAB35	0.17	0.899	0.5345	KOG0084	KOG0079	inter-species
5759	5759.rna_EHI_168450-1	rna_EHI_168450-1	9606	9606.ENSP00000229340	RAB35	0.17	0.899	0.5345	KOG0084	KOG0079	inter-species
5691	5691.EAN77398	EAN77398	9606	9606.ENSP00000229340	RAB35	0.17	0.899	0.5345	KOG0084	KOG0079	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000478479	RAB18	0.208	0.899	0.5535	KOG0084	KOG0080	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000478479	RAB18	0.208	0.899	0.5535	KOG0084	KOG0080	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000478479	RAB18	0.208	0.899	0.5535	KOG0084	KOG0080	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000478479	RAB18	0.208	0.899	0.5535	KOG0084	KOG0080	inter-species
5722	5722.XP_001579078.1	XP_001579078.1	9606	9606.ENSP00000478479	RAB18	0.208	0.899	0.5535	KOG0084	KOG0080	inter-species
5759	5759.rna_EHI_177410-1	EHI_177410	9606	9606.ENSP00000478479	RAB18	0.208	0.899	0.5535	KOG0084	KOG0080	inter-species
5759	5759.rna_EHI_168450-1	rna_EHI_168450-1	9606	9606.ENSP00000478479	RAB18	0.208	0.899	0.5535	KOG0084	KOG0080	inter-species
5691	5691.EAN77398	EAN77398	9606	9606.ENSP00000478479	RAB18	0.208	0.899	0.5535	KOG0084	KOG0080	inter-species
5759	5759.rna_EHI_118280-1	EHI_118280	9606	9606.ENSP00000447053	RAB5C	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_118280-1	EHI_118280	9606	9606.ENSP00000273047	RAB5A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_118280-1	EHI_118280	9606	9606.ENSP00000304376	RAB24	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_118280-1	EHI_118280	9606	9606.ENSP00000461945	RAB31	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_118280-1	EHI_118280	9606	9606.ENSP00000353444	RAB5B	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_118280-1	EHI_118280	9606	9606.ENSP00000244040	RAB22A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000447053	RAB5C	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000273047	RAB5A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000304376	RAB24	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000461945	RAB31	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000353444	RAB5B	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5691	5691.AAZ13226	AAZ13226	9606	9606.ENSP00000244040	RAB22A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000447053	RAB5C	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000273047	RAB5A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000304376	RAB24	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000461945	RAB31	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000353444	RAB5B	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_083390-1	EHI_083390	9606	9606.ENSP00000244040	RAB22A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000447053	RAB5C	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000273047	RAB5A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000304376	RAB24	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000461945	RAB31	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000353444	RAB5B	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_135940-1	EHI_135940	9606	9606.ENSP00000244040	RAB22A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000447053	RAB5C	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000273047	RAB5A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000304376	RAB24	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000461945	RAB31	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000353444	RAB5B	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_042250-1	EHI_042250	9606	9606.ENSP00000244040	RAB22A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000447053	RAB5C	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000273047	RAB5A	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
5759	5759.rna_EHI_145720-1	EHI_145720	9606	9606.ENSP00000304376	RAB24	0.682	0.899	0.7905	KOG0084	KOG0092	inter-species
