taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000402935,TBC1D5,0.289,0.712,0.5,KOG0595,KOG1091,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000402935,TBC1D5,0.289,0.712,0.5,KOG0595,KOG1091,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8X1,EmuJ_000725500,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.89,0.936,KOG1240,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YGE8,EmuJ_001141100,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.727,0.89,0.808,KOG1517,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000037243,GABARAPL2,0.977,0.491,0.734,KOG0595,KOG1654,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000306866,GABARAP,0.977,0.491,0.734,KOG0595,KOG1654,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YKH8,EmuJ_001158000,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.977,0.491,0.734,KOG1654,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.H9M5Q6,EmuJ_000551400,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.977,0.491,0.734,KOG1654,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000037243,GABARAPL2,0.977,0.491,0.734,KOG0595,KOG1654,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000306866,GABARAP,0.977,0.491,0.734,KOG0595,KOG1654,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000037243,GABARAPL2,0.977,0.491,0.734,KOG0595,KOG1654,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000306866,GABARAP,0.977,0.491,0.734,KOG0595,KOG1654,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3N1,A0A068Y3N1,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.89,0.0,0.445,KOG2027,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YA10,A0A068YA10,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.89,0.0,0.445,KOG2027,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YK20,EmuJ_001139000,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.0,0.491,KOG2110,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000354597,DENND4B,0.0,0.742,0.371,KOG0595,KOG2127,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XVF0,EmuJ_000340900,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.0,0.742,0.371,KOG2127,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000354597,DENND4B,0.0,0.742,0.371,KOG0595,KOG2127,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000354597,DENND4B,0.0,0.742,0.371,KOG0595,KOG2127,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000386710,ATG9A,0.983,0.89,0.936,KOG0595,KOG2173,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8C0,EmuJ_000863500,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.89,0.936,KOG2173,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000386710,ATG9A,0.983,0.89,0.936,KOG0595,KOG2173,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000386710,ATG9A,0.983,0.89,0.936,KOG0595,KOG2173,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4L7,EmuJ_000728200,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.289,0.791,0.54,KOG2223,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEM0,EmuJ_000839500,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.469,0.89,0.679,KOG2556,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYE1,EmuJ_000098800,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.0,0.491,KOG2674,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y580,EmuJ_000458100,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.0,0.491,KOG2674,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000355231,BECN1,0.983,0.89,0.936,KOG0595,KOG2751,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0U6,EmuJ_001197000,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.89,0.936,KOG2751,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000355231,BECN1,0.983,0.89,0.936,KOG0595,KOG2751,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000355231,BECN1,0.983,0.89,0.936,KOG0595,KOG2751,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8P0,EmuJ_000716100,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.0,0.89,0.445,KOG2836,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000358072,ATG5,0.983,0.0,0.491,KOG0595,KOG2976,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXM2,EmuJ_000063100,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.0,0.491,KOG2976,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000358072,ATG5,0.983,0.0,0.491,KOG0595,KOG2976,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000358072,ATG5,0.983,0.0,0.491,KOG0595,KOG2976,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000283290,ATG3,0.983,0.0,0.491,KOG0595,KOG2981,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XYU4,EmuJ_000488800,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.0,0.491,KOG2981,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000283290,ATG3,0.983,0.0,0.491,KOG0595,KOG2981,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000283290,ATG3,0.983,0.0,0.491,KOG0595,KOG2981,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YM60,EmuJ_001101700,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.89,0.936,KOG2993,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YG53,EmuJ_001126500,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.0,0.491,KOG3195,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000425107,ATG12,0.983,0.0,0.491,KOG0595,KOG3439,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.H9M5Q9,EmuJ_000259700,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.983,0.0,0.491,KOG3439,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000425107,ATG12,0.983,0.0,0.491,KOG0595,KOG3439,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000425107,ATG12,0.983,0.0,0.491,KOG0595,KOG3439,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB0,EmuJ_000065100,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.504,0.712,0.608,KOG3746,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000432412,ATG13,0.983,0.89,0.936,KOG0595,KOG3874,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000432412,ATG13,0.983,0.89,0.936,KOG0595,KOG3874,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000432412,ATG13,0.983,0.89,0.936,KOG0595,KOG3874,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y826,EmuJ_000827700,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.852,0.89,0.871,KOG4493,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000426103,MIB2,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000261537,MIB1,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3L9,A0A068Y3L9,9606,Homo sapiens,#525252,dot,9606.ENSP00000374455,SQSTM1,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAV1,EmuJ_000694800,9606,Homo sapiens,#525252,dot,9606.ENSP00000324560,ULK1,0.776,0.494,0.635,KOG4582,KOG0595,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000426103,MIB2,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000261537,MIB1,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCE4,EmuJ_000854700,9606,Homo sapiens,#525252,dot,9606.ENSP00000374455,SQSTM1,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000426103,MIB2,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000261537,MIB1,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU31,EmuJ_001178500,9606,Homo sapiens,#525252,dot,9606.ENSP00000374455,SQSTM1,0.776,0.494,0.635,KOG0595,KOG4582,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XYW3,EmuJ_001200000,9606,Homo sapiens,#525252,dot,9606.ENSP00000372023,CHEK2,0.0,0.899,0.45,KOG0597,KOG0615,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCU3,EmuJ_000772000,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.899,0.45,KOG0615,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBL5,EmuJ_000826300,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.899,0.45,KOG0615,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9J6,A0A068Y9J6,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.799,0.4,KOG1163,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAN4,EmuJ_000686600,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.799,0.4,KOG1163,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y758,EmuJ_000820700,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.799,0.4,KOG1163,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3N2,EmuJ_000689400,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.799,0.4,KOG1163,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDZ4,EmuJ_000815700,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.799,0.4,KOG1163,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6C2,EmuJ_000511100,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.899,0.45,KOG1893,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3Q6,A0A068Y3Q6,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.878,0.439,KOG3757,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y826,EmuJ_000827700,9606,Homo sapiens,#525252,dot,9606.ENSP00000295709,STK36,0.0,0.799,0.4,KOG4493,KOG0597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEL2,EmuJ_001095600,9606,Homo sapiens,#525252,dot,9606.ENSP00000313504,PHKB,0.867,0.899,0.883,KOG0599,KOG3635,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEL2,EmuJ_001095600,9606,Homo sapiens,#525252,dot,9606.ENSP00000369274,PHKA2,0.867,0.899,0.883,KOG0599,KOG3635,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YD48,EmuJ_001041300,9606,Homo sapiens,#525252,dot,9606.ENSP00000256443,CDK7,0.533,0.8,0.667,KOG0600,KOG0659,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YD48,EmuJ_001041300,9606,Homo sapiens,#525252,dot,9606.ENSP00000223023,WASL,0.0,0.8,0.4,KOG0600,KOG3671,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCL8,EmuJ_001003100,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.0,0.722,0.361,KOG0601,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCL8,EmuJ_001003100,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.0,0.722,0.361,KOG0601,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCL8,EmuJ_001003100,9606,Homo sapiens,#525252,dot,9606.ENSP00000372023,CHEK2,0.993,0.0,0.496,KOG0601,KOG0615,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCL8,EmuJ_001003100,9606,Homo sapiens,#525252,dot,9606.ENSP00000432768,CKAP5,0.993,0.0,0.496,KOG0601,KOG1820,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCL8,EmuJ_001003100,9606,Homo sapiens,#525252,dot,9606.ENSP00000326804,CUL1,0.0,0.815,0.407,KOG0601,KOG2166,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCL8,EmuJ_001003100,9606,Homo sapiens,#525252,dot,9606.ENSP00000264414,CUL3,0.0,0.815,0.407,KOG0601,KOG2166,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXD9,EmuJ_000297200,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.0,0.722,0.361,KOG0643,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXD9,EmuJ_000297200,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.0,0.722,0.361,KOG0643,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXF8,EmuJ_000301800,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.264,0.722,0.493,KOG0709,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5Z0,EmuJ_000497100,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.264,0.722,0.493,KOG0709,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXF8,EmuJ_000301800,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.264,0.722,0.493,KOG0709,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5Z0,EmuJ_000497100,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.264,0.722,0.493,KOG0709,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YN30,EmuJ_001128000,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.463,0.722,0.593,KOG0811,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E1,EmuJ_000905400,9606,Homo sapiens,#525252,dot,9606.ENSP00000356918,STX7,0.463,0.722,0.593,KOG0603,KOG0811,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E1,EmuJ_000905400,9606,Homo sapiens,#525252,dot,9606.ENSP00000259400,STX17,0.463,0.722,0.593,KOG0603,KOG0811,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YN30,EmuJ_001128000,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.463,0.722,0.593,KOG0811,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB87,EmuJ_000811200,9606,Homo sapiens,#525252,dot,9606.ENSP00000356918,STX7,0.463,0.722,0.593,KOG0603,KOG0811,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB87,EmuJ_000811200,9606,Homo sapiens,#525252,dot,9606.ENSP00000259400,STX17,0.463,0.722,0.593,KOG0603,KOG0811,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6W8,A0A068Y6W8,9606,Homo sapiens,#525252,dot,9606.ENSP00000356918,STX7,0.463,0.722,0.593,KOG0603,KOG0811,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6W8,A0A068Y6W8,9606,Homo sapiens,#525252,dot,9606.ENSP00000259400,STX17,0.463,0.722,0.593,KOG0603,KOG0811,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y856,A0A068Y856,9606,Homo sapiens,#525252,dot,9606.ENSP00000356918,STX7,0.463,0.722,0.593,KOG0603,KOG0811,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y856,A0A068Y856,9606,Homo sapiens,#525252,dot,9606.ENSP00000259400,STX17,0.463,0.722,0.593,KOG0603,KOG0811,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VY72,EmuJ_000086800,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.342,0.722,0.532,KOG0812,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXE0,EmuJ_000057500,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.342,0.722,0.532,KOG0812,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E1,EmuJ_000905400,9606,Homo sapiens,#525252,dot,9606.ENSP00000294179,STX5,0.342,0.722,0.532,KOG0603,KOG0812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VY72,EmuJ_000086800,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.342,0.722,0.532,KOG0812,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXE0,EmuJ_000057500,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.342,0.722,0.532,KOG0812,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB87,EmuJ_000811200,9606,Homo sapiens,#525252,dot,9606.ENSP00000294179,STX5,0.342,0.722,0.532,KOG0603,KOG0812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6W8,A0A068Y6W8,9606,Homo sapiens,#525252,dot,9606.ENSP00000294179,STX5,0.342,0.722,0.532,KOG0603,KOG0812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y856,A0A068Y856,9606,Homo sapiens,#525252,dot,9606.ENSP00000294179,STX5,0.342,0.722,0.532,KOG0603,KOG0812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0Y5,EmuJ_000201000,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.484,0.722,0.603,KOG0860,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y355,EmuJ_000479200,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.484,0.722,0.603,KOG0860,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY0,EmuJ_000528000,9606,Homo sapiens,#525252,dot,9606.ENSP00000366452,SNX15,0.484,0.722,0.603,KOG0860,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E1,EmuJ_000905400,9606,Homo sapiens,#525252,dot,9606.ENSP00000054666,VAMP3,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E1,EmuJ_000905400,9606,Homo sapiens,#525252,dot,9606.ENSP00000305647,VAMP5,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E1,EmuJ_000905400,9606,Homo sapiens,#525252,dot,9606.ENSP00000236192,VAMP4,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E1,EmuJ_000905400,9606,Homo sapiens,#525252,dot,9606.ENSP00000379602,VAMP1,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9E1,EmuJ_000905400,9606,Homo sapiens,#525252,dot,9606.ENSP00000263864,VAMP8,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0Y5,EmuJ_000201000,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.484,0.722,0.603,KOG0860,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y355,EmuJ_000479200,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.484,0.722,0.603,KOG0860,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY0,EmuJ_000528000,9606,Homo sapiens,#525252,dot,9606.ENSP00000435412,RPS6KA1,0.484,0.722,0.603,KOG0860,KOG0603,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB87,EmuJ_000811200,9606,Homo sapiens,#525252,dot,9606.ENSP00000054666,VAMP3,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB87,EmuJ_000811200,9606,Homo sapiens,#525252,dot,9606.ENSP00000305647,VAMP5,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB87,EmuJ_000811200,9606,Homo sapiens,#525252,dot,9606.ENSP00000236192,VAMP4,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB87,EmuJ_000811200,9606,Homo sapiens,#525252,dot,9606.ENSP00000379602,VAMP1,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB87,EmuJ_000811200,9606,Homo sapiens,#525252,dot,9606.ENSP00000263864,VAMP8,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6W8,A0A068Y6W8,9606,Homo sapiens,#525252,dot,9606.ENSP00000054666,VAMP3,0.484,0.722,0.603,KOG0603,KOG0860,inter-species
